No,ARTICULO,EXIST,LUNES AM,LUNES PM,MARTES AM,MARTES PM,MIERCO AM,MIERCO PM,JUEVES AM,JUEVES PM,VIERNES AM,VIERNES PM,SABADO,NVA EXIST,PEDIDO,PP,OBSERVACIONES,FECHA DE VENCIMIENTO,BODEGA,COMPRAS,FECHA DE COMPRA,SEM 31 MAR,SEM 7 ABRIL,SEM 17 MAR, SEM 24 MAR,TOTAL,PROMEDIO,1 MES,2 MESES
118.0,OMEGA 3 1000 MG caja x 30 BLIST. X 10 FORALSALUD,2.0,,,,,,1.0,,,,1.0,,0.0,14.0,16.0,,2027-03-01,4.0,,2024-07-01,2.0,1.0,2.0,2.0,7.0,1.75,7.0,14.0
119.0,OMEGA 3 6 9 1200 MG VESA FCO X 100 GELCAPS,1.0,,,,,,,,,,,,1.0,5.0,68.0,,2027-05-01,3.0,,2024-10-01,1.0,1.0,,1.0,3.0,0.75,3.0,6.0
120.0,OVARICION JARABE 240 ML,1.0,,,,,,,,,,,,1.0,3.0,20.0,,2026-03-01,1.0,,2025-01-01,1.0,,,1.0,2.0,0.5,2.0,4.0
121.0,OVARICON CAJA X 30 TAB BLISTER X 10,1.0,,,,,,,,,,,,1.0,1.0,50.0,,2025-06-01,0.0,,2025-01-01,1.0,,,,1.0,0.25,1.0,2.0
122.0,PANADOL EXTRAFUERTE X 50 SOBRE,17.0,,,,,,,,,,,,17.0,17.0,2.0,,2026-12-01,1.0,,2025-01-01,5.0,5.0,1.0,6.0,17.0,4.25,17.0,34.0
123.0,PANADOL MULTISINTOMAS X 24 SOBRES,32.0,,2.0,,,,,,,,,,30.0,16.0,3.0,,2026-12-01,0.0,,2025-02-01,4.0,5.0,12.0,2.0,23.0,5.75,23.0,46.0
124.0,PANADOL SINUS X 26 SOBRES,31.0,,,,,,,,,,,,31.0,-1.0,3.0,,2026-12-01,0.0,1.0,2025-03-01,2.0,8.0,1.0,4.0,15.0,3.75,15.0,30.0
125.0,PANADOL ULTRA X 52 SOBRES,25.0,,,,,,1.0,,1.0,,,,23.0,25.0,2.5,COIDE,2027-12-01,1.0,1.0,2025-03-01,2.0,2.0,18.0,2.0,24.0,6.0,24.0,48.0
126.0,PARACETAMOL 750 MG  ECOMED CAJA X 60 TAB  BLIST X5,6.0,,,,,,,,1.0,,,,5.0,5.0,12.0,,2027-09-01,1.0,,2024-10-01,1.0,2.0,1.0,1.0,5.0,1.25,5.0,10.0
127.0,PEPTO BISMOL 118 ML (4 ONZ),6.0,,,,,,,,,,2.0,,4.0,10.0,43.0,,2028-12-01,12.0,12.0,2025-03-01,2.0,1.0,2.0,2.0,7.0,1.75,7.0,14.0
128.0,PEPTOBISMOL TIRA  X 24 TAB,24.0,,,,,,,,,,,,24.0,70.0,2.0,,2027-11-01,2.0,,2025-02-01,32.0,2.0,2.0,11.0,47.0,11.75,47.0,94.0
129.0,PILDORA DE WITT BLIST X 20 CAJA X 100,17.0,,,,,,,,,,,,17.0,111.0,0.65,,2025-06-01,0.0,,2023-03-01,4.0,20.0,20.0,20.0,64.0,16.0,64.0,128.0
130.0,PIOFIN FCO 60 ML,2.0,,,,,,,,,,,,2.0,2.0,10.0,,2025-12-01,3.0,,2024-03-01,,1.0,1.0,,2.0,0.5,2.0,4.0
131.0,POMADA DE LA CAMPANA 19 GRS,4.0,,,1.0,,,,,,1.0,,,2.0,12.0,13.0,,,18.0,,2025-01-01,2.0,2.0,1.0,2.0,7.0,1.75,7.0,14.0
132.0,POMADA DE LA CAMPANA 35 GRS,2.0,,,,,,,,,,,,2.0,0.0,22.0,TAPACH,,9.0,12.0,2025-03-01,1.0,,,,1.0,0.25,1.0,2.0
133.0,PROMETEST PRUEBA DE EMBARAZO,3.0,,,,,,,,,,,,3.0,9.0,15.0,,2025-12-01,6.0,,2025-01-01,2.0,2.0,1.0,1.0,6.0,1.5,6.0,12.0
134.0,PULMO GRIP JBE 120 ML,2.0,,,,,,,,,,,,2.0,6.0,25.0,,2026-12-01,0.0,,2024-01-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
135.0,PULMO GRIP KIT ,3.0,,1.0,,,,,,,,,,2.0,0.0,19.0,,2026-11-01,6.0,9.0,2025-03-01,,,,1.0,1.0,0.25,1.0,2.0
136.0,PULMOGRIP JBE 240 ML,2.0,,,,,,,,,,,,2.0,8.0,35.0,,2027-12-01,0.0,,2024-10-01,2.0,1.0,1.0,1.0,5.0,1.25,5.0,10.0
137.0,QG5 DUO CAJA X 2 FCOS ,2.0,,,,,,,,,,,,2.0,8.0,45.0,,2027-12-01,3.0,3.0,2025-03-01,2.0,1.0,1.0,1.0,5.0,1.25,5.0,10.0
138.0,RABANO YODADO 240 ML DRAGON,1.0,,,,,,,,,,,,1.0,3.0,18.0,,2026-08-01,3.0,3.0,2025-03-01,1.0,,1.0,,2.0,0.5,2.0,4.0
139.0,REUMETAMEX FORTE (NAPROXENO 86 MG),4.0,,,,,,,,,,,,4.0,4.0,20.0,RABI,2026-10-01,1.0,,2025-02-01,,1.0,2.0,1.0,4.0,1.0,4.0,8.0
140.0,SAL ANDREWS DISP X 50 SOBRES,51.0,2.0,,,,,,,,,,,49.0,-13.0,2.0,,2027-06-01,2.0,2.0,2025-03-01,2.0,6.0,8.0,2.0,18.0,4.5,18.0,36.0
141.0,SAL DE UVAS PICOT CAJA X 50,56.0,10.0,,,,,,,,,,,46.0,6.0,2.0,,2025-06-01,1.0,1.0,2025-03-01,2.0,10.0,4.0,10.0,26.0,6.5,26.0,52.0
142.0,SALBUTAMOL 100MCG X DOSIS SPRAY PROMEGAL ,7.0,,,,,,,,,,,,7.0,7.0,25.0,,2025-09-01,3.0,,2025-01-01,2.0,2.0,2.0,1.0,7.0,1.75,7.0,14.0
143.0,SALUPRIM TAB CAJA X 50 BLIST X 5 (TRIMETROPRIM),11.0,,,,,,,,,,,,11.0,1.0,8.0,,2026-07-01,0.0,,2024-08-01,3.0,1.0,1.0,1.0,6.0,1.5,6.0,12.0
144.0,SANA SANA POMADA LATITA DE PLASTICO,14.0,,,,,,,,,1.0,,,13.0,7.0,8.0,,2028-12-01,26.0,20.0,2025-03-01,7.0,1.0,1.0,1.0,10.0,2.5,10.0,20.0
145.0,SANIRENAL CAJA X 100 BLIST X 10,94.0,,,,10.0,,,,20.0,,,,64.0,172.0,1.0,,2026-11-01,1.0,1.0,2025-03-01,50.0,28.0,10.0,30.0,118.0,29.5,118.0,236.0
146.0,SERAFON GUAYACOL+EUCALI) X 1000,712.0,,40.0,,,,,,,,,,672.0,-256.0,0.25,FORASA,2026-07-01,0.0,,2025-01-01,32.0,20.0,116.0,40.0,208.0,52.0,208.0,416.0
147.0,SERTAL COMPUESTO BLIS X 10 CAJA X 200,141.0,20.0,,,10.0,2.0,,,,2.0,,,107.0,195.0,3.3,,2026-11-01,0.0,,2025-01-01,26.0,36.0,55.0,34.0,151.0,37.75,151.0,302.0
148.0,SERTAL COMPUESTO X 3 DOSIS,2.0,,,,,,,,,,,,2.0,12.0,20.0,,2026-12-01,0.0,,2024-09-01,1.0,2.0,3.0,1.0,7.0,1.75,7.0,14.0
149.0,SHAMPOO MEDICASP 130.ML,1.0,,,,,,,,,,,,1.0,7.0,70.0,,2026-03-01,3.0,,2024-06-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
150.0,SIXTYNINE (SILDEN X 100 MGS) CAJA X 30 SOB Y CART X 4,10.0,,,,,,,,2.0,,,,8.0,16.0,15.0,,2025-10-01,0.0,,2024-10-01,2.0,6.0,2.0,2.0,12.0,3.0,12.0,24.0
151.0,SUCRADEL CAJA X 30 SOBRES,21.0,,,,,,,,,,,,21.0,33.0,5.0,,2029-06-01,0.0,,2025-01-01,1.0,14.0,4.0,8.0,27.0,6.75,27.0,54.0
152.0,SUCRASSYL CAJA X 30 PAHIL,21.0,,,,,,,,,,1.0,,20.0,2.0,5.0,ROSADEL,2028-04-01,1.0,,2025-02-01,4.0,5.0,1.0,1.0,11.0,2.75,11.0,22.0
153.0,SUKROL BEBIBLE CAJA X 10 VIAL,12.0,,,,,,,,,,2.0,,10.0,20.0,5.5,,2026-08-01,1.0,,2024-07-01,11.0,1.0,1.0,2.0,15.0,3.75,15.0,30.0
154.0,SUKROL NIÑO JARABE 240 ML,2.0,,,,,,,,,,,,2.0,4.0,25.0,,2027-12-01,1.0,3.0,2025-03-01,1.0,,1.0,1.0,3.0,0.75,3.0,6.0
155.0,SUKROL TAB  CAJA X 100,1.0,,,,,,,,,,,,1.0,5.0,80.0,,2025-11-01,3.0,,2024-02-01,1.0,1.0,1.0,,3.0,0.75,3.0,6.0
156.0,TE ANTIGRIPAL CAJA X 20 SOBRES,22.0,,,,,,,,,,,,22.0,14.0,1.0,LA TORRE,,3.0,,2023-10-01,11.0,1.0,3.0,3.0,18.0,4.5,18.0,36.0
157.0,TE CHUPA GRASA CAJA X 30,1.0,,,,,,,,,,,,1.0,7.0,57.0,,2030-06-01,1.0,,2024-02-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
158.0,TE CHUPA PANZA CAJA X 30,1.0,,,,,,,,,,,,1.0,7.0,57.0,,1931-12-01,2.0,2.0,2025-02-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
159.0,TE DE ALCACHOFA GN+V X 30 SOBRES,1.0,,,,,,,,,,,,1.0,9.0,57.0,,1931-12-01,3.0,,2025-01-01,1.0,1.0,2.0,1.0,5.0,1.25,5.0,10.0
160.0,TE DE PIÑALIN CAJA X 30 SOBRES,1.0,,,,,,,,,,,,1.0,7.0,57.0,,2030-08-01,2.0,,2024-09-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
161.0,TE GINKO BILOBA CAJA X 20 SOBRES ,14.0,,,,,,,,,,,,14.0,-8.0,1.5,,2025-11-01,0.0,,2024-07-01,,,2.0,1.0,3.0,0.75,3.0,6.0
162.0,TE LIMON + JENGIBRE CAJA X 20 SOBRES ,11.0,,,,,,,,,,,,11.0,-1.0,1.5,,2026-06-01,0.0,,2024-07-01,2.0,1.0,,2.0,5.0,1.25,5.0,10.0
163.0,TE MANZANILLA + TILO  CAJA X 20 SOBRES ,16.0,,,,,,,,,,,,16.0,12.0,1.5,,2026-06-01,1.0,1.0,2025-03-01,2.0,2.0,8.0,2.0,14.0,3.5,14.0,28.0
164.0,TE MANZANILLA CAJA X 20 SOBRES,14.0,,,,,,,,,,,,14.0,22.0,1.5,LA TORRE,2026-02-01,1.0,,2024-05-01,10.0,4.0,2.0,2.0,18.0,4.5,18.0,36.0
165.0,TE PARA LA DIABETES CAJA X 20 SOB VIDA,16.0,,,,,,,,,,,,16.0,16.0,2.0,,2026-09-01,0.0,,2024-10-01,5.0,5.0,5.0,1.0,16.0,4.0,16.0,32.0
166.0,TE PARA LA NOCHE CAJA X 20 SOBRES,13.0,,,,,,,,,,,,13.0,61.0,1.5,LA TORRE,2026-04-01,1.0,,2024-10-01,10.0,5.0,20.0,2.0,37.0,9.25,37.0,74.0
167.0,TE PARA LA PRESION CAJA X 20 SOB VIDA,23.0,,,,,,,,,,,,23.0,97.0,1.15,,2026-08-01,2.0,2.0,2025-03-01,11.0,4.0,2.0,43.0,60.0,15.0,60.0,120.0
168.0,TE PARA LOS NERVIOS CAJA X 20 SOB VIDA,11.0,,,,,,,,,,,,11.0,7.0,1.5,,2026-02-01,2.0,,2024-09-01,5.0,2.0,1.0,1.0,9.0,2.25,9.0,18.0
169.0,TE PERICON CAJA X 20 SOBRES  ,20.0,,,,,,,,,,,,20.0,18.0,1.0,,2026-04-01,0.0,,2025-01-01,,2.0,,17.0,19.0,4.75,19.0,38.0
170.0,TE RENAL CAJA X 20 SOBRES,17.0,,,,,,,,,,,,17.0,-11.0,1.5,,2026-03-01,0.0,,2024-07-01,3.0,,,,3.0,0.75,3.0,6.0
171.0,TE TILO CAJA X 20 SOBRES,7.0,,,,,,,,,,,,7.0,9.0,1.5,LA TORRE,2026-09-01,1.0,,2025-01-01,2.0,1.0,3.0,2.0,8.0,2.0,8.0,16.0
172.0,TE VERDE PIÑA CAJA X 20 SOBRES ,9.0,,,,,,,,,,,,9.0,1.0,1.5,,2026-01-01,1.0,,2024-12-01,,1.0,2.0,2.0,5.0,1.25,5.0,10.0
173.0,TERABIOL LANCASCO AMPIC+SULBACTAN) FCO X 70 ML,1.0,,,,,,,,,,,,1.0,1.0,50.0,,2025-07-01,0.0,,2023-04-01,,1.0,,,1.0,0.25,1.0,2.0
174.0,TERRAMICINA UNGÜENTO 5 GRS,2.0,,,,,,,,,,1.0,,1.0,9.0,33.0,RABI,2027-03-01,2.0,3.0,2025-03-01,1.0,2.0,1.0,1.0,5.0,1.25,5.0,10.0
175.0,TIAMINA 300 ANCALMO CAJA X 100,54.0,,,10.0,,,,,,,,,44.0,8.0,1.0,,2026-05-01,0.0,,2024-08-01,1.0,10.0,5.0,10.0,26.0,6.5,26.0,52.0
176.0,TRAMADOL CAPSULA  CAJA X 100 BLIST X 10 MILAN,18.0,1.0,,,,,,,,,,,17.0,-1.0,10.0,,2026-10-01,1.0,,2025-03-01,2.0,3.0,2.0,1.0,8.0,2.0,8.0,16.0
177.0,TRES TOROS  CAJA X 10 AMPOLLAS VIAL BEBIBLE,1.0,,,,,,,,,,,,1.0,1.0,40.0,,2027-12-01,0.0,,2024-09-01,,,1.0,,1.0,0.25,1.0,2.0
178.0,TRIAXOBIL S 1.5 FCO I.M /I.V.,0.0,,,,,,,,,,,,0.0,6.0,70.0,,,0.0,,2024-06-01,1.0,1.0,1.0,,3.0,0.75,3.0,6.0
179.0,TRIPLE FORTE DX CAJA X 3 INYEC,1.0,,,,,,,,,,,,1.0,13.0,30.0,,2025-12-01,0.0,,2024-03-01,3.0,1.0,2.0,1.0,7.0,1.75,7.0,14.0
180.0,TUSILEXIL FCO X 120 ML,2.0,,,,,,,,,,,,2.0,6.0,50.0,,2027-12-01,0.0,,2025-01-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
181.0,UNESIA 20 GRS,2.0,,,,,,,,,,,,2.0,6.0,58.0,,2026-04-01,6.0,,2023-11-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
182.0,UNIPULMIN ANTGRIPAL INYECTABLE,4.0,,,,,,,,,,,,4.0,6.0,16.0,,2028-10-01,6.0,,2024-10-01,1.0,1.0,2.0,1.0,5.0,1.25,5.0,10.0
183.0,UNIPULMIN GRIPE Y TOS INYECTABLE,1.0,,,,,,,,,,,,1.0,21.0,16.0,,2025-10-01,1.0,,2024-10-01,3.0,1.0,2.0,5.0,11.0,2.75,11.0,22.0
184.0,UROFIN DISPENS X 100,94.0,,,2.0,3.0,,,,,,,,89.0,-19.0,3.0,,2025-09-01,0.0,,2024-10-01,9.0,17.0,6.0,3.0,35.0,8.75,35.0,70.0
185.0,VARIFIN  FCO 100 TABS,1.0,,,,,,,,,,,,1.0,5.0,40.0,,2027-12-01,0.0,,2024-08-01,1.0,1.0,,1.0,3.0,0.75,3.0,6.0
186.0,VICK PASTI MENTOL 5 X 24 SOBRES,16.0,,,,1.0,,1.0,,1.0,,,,13.0,11.0,4.0,,,0.0,,2024-12-01,5.0,2.0,2.0,3.0,12.0,3.0,12.0,24.0
187.0,VICK VAPORUB 12G  CAJA X 12 LATITAS,31.0,,,,,,1.0,,1.0,,,,29.0,13.0,10.0,,2026-03-01,3.0,5.0,2025-03-01,4.0,9.0,6.0,2.0,21.0,5.25,21.0,42.0
188.0,VITAL FUERTE 10 AMP BEB 10 ML,16.0,,,,,,,,,,12.0,,4.0,48.0,5.8,,2026-07-01,1.0,,2025-01-01,7.0,2.0,5.0,12.0,26.0,6.5,26.0,52.0
189.0,VITALFUERTE X 100 TAB,1.0,,,,,,,,,,,,1.0,11.0,80.0,,2025-11-01,2.0,,2024-05-01,1.0,3.0,,2.0,6.0,1.5,6.0,12.0
190.0,VITAMINA E 1000 X 100 VESA,198.0,,,,,,,,,,3.0,,195.0,-175.0,1.0,,2027-09-01,1.0,,2025-01-01,2.0,2.0,3.0,3.0,10.0,2.5,10.0,20.0
191.0,VIVE AMOR 16 CAJAS X 3 UND,5.0,,,,,,,,,,,,5.0,11.0,8.0,,2028-09-01,16.0,,2024-12-01,2.0,2.0,2.0,2.0,8.0,2.0,8.0,16.0
192.0,VIVE ORIGINAL 16 CAJAS X 3 UND,4.0,,1.0,,1.0,,,,,,,,2.0,10.0,8.0,,2026-12-01,7.0,,2024-10-01,1.0,2.0,1.0,2.0,6.0,1.5,6.0,12.0
193.0,WINASORB GOTAS 15 ML,1.0,,,,,,,,,,,,1.0,5.0,27.0,,2028-12-01,0.0,,2023-12-01,1.0,1.0,1.0,,3.0,0.75,3.0,6.0
194.0,WINASORB JBE 60 ML,1.0,,,,,,,,,,,,1.0,7.0,32.0,,2028-12-01,3.0,4.0,2025-03-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
195.0,YODOCLORINA DISP X 100 CAPS,124.0,2.0,,,,,,,,,,,122.0,-44.0,0.9,,2026-11-01,0.0,1.0,2025-03-01,5.0,10.0,22.0,2.0,39.0,9.75,39.0,78.0
196.0,ZANAHORIA CON VIT A 40 ML,2.0,,,,,,,,,,,,2.0,6.0,19.0,,2028-12-01,0.0,,2023-11-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
197.0,ZARZAPARRILLA FCO 240 ML (HIGSA),1.0,,,,,,,,,,,,1.0,5.0,20.0,,2026-04-01,2.0,3.0,2025-03-01,,1.0,1.0,1.0,3.0,0.75,3.0,6.0
198.0,ZORRIFLEM JB 180 ML,1.0,,,,,,,,,,,,1.0,7.0,18.0,,2026-10-01,0.0,,2025-01-01,1.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0
199.0,ZORRITONE CARAMELO BARRA CAJA X 16 CEREZA,18.0,,,,,,,,,,1.0,,17.0,3.0,4.5,,2027-01-01,0.0,,2025-01-01,6.0,1.0,2.0,1.0,10.0,2.5,10.0,20.0
200.0,ZORRITONE CARAMELO BARRA CAJA X 16 MIEL LIMON,17.0,,1.0,,,,,,,,,,16.0,20.0,4.5,,2027-02-01,1.0,1.0,2025-03-01,1.0,12.0,4.0,1.0,18.0,4.5,18.0,36.0
201.0,ZORRITONE CARAMELO BARRA CAJA X 16 TRADICIONAL,27.0,,2.0,,,,,,,,,,25.0,-13.0,4.5,,2026-01-01,1.0,1.0,2025-03-01,2.0,1.0,1.0,2.0,6.0,1.5,6.0,12.0
202.0,ZORRITONE CARAMELO X 500,298.0,,12.0,8.0,,,16.0,,10.0,,,,252.0,232.0,0.5,,2026-06-01,1.0,1.0,2025-03-01,49.0,87.0,60.0,46.0,242.0,60.5,242.0,484.0
203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
