No,ARTICULO,EXISTENCIA,LUNES AM,LUNES PM,MARTES AM,MARTES PM,MIERCO AM,MIERCO PM,JUEVES AM,JUEVES PM,VIERNES AM,VIERNES PM,SABADO,NVA EXIST,PEDIDO,PP,OBSERVACIONES,FECHA DE VENCIMIENTO,BODEGA,COMPRAS,FECHA DE COMPRA,SEM 31 MAR,SEM 7 ABRIL,SEM 17 MAR, SEM 24 MAR,TOTAL,PROMEDIO,1 MES,2 MESES
154.0,SULFATO DE SODA X 16 SOBRES DISFAVIL,0.0,,,,,,,,,,,,0,0,0.5,,,,,,,,,,0,0.0,0,0
155.0,SULFATO FERROSO 350 MG BLIST X 10 SELEC,10.0,,,,,,,,,,,,10,-2,3.0,,2027-07-01,0.0,1.0,2025-03-01,1.0,1.0,1.0,1.0,4,1.0,4,8
156.0,SUPOSITORIOS ACETAMINF 300MG CAPLIN,2.0,,,,,,,,,,,,2,20,3.0,,2025-09-01,0.0,,2023-04-01,3.0,3.0,3.0,2.0,11,2.75,11,22
157.0,TELMISARTAN 80 MG CAJA X 30 BLIST X 10,6.0,,,,,,,,,,,,6,36,44.0,,2026-06-01,6.0,4.0,2025-03-01,9.0,3.0,3.0,6.0,21,5.25,21,42
158.0,TETRACICLINA 500 MG BLISTER X 10 CAJA X 100,14.0,1.0,5.0,,1.0,,,,,,,,7,15,7.0,ROSADEL,2027-06-01,1.0,1.0,2025-03-01,1.0,1.0,2.0,7.0,11,2.75,11,22
159.0,TRIMETOSE VIJOSA 120ML JARABE,4.0,,,,,,,,,,,,4,6,35.0,,2027-07-01,3.0,,2025-02-01,1.0,1.0,1.0,2.0,5,1.25,5,10
160.0,"TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C)",7.0,,,,,,,,,,,,7,35,15.0,,2026-09-01,0.0,,2024-09-01,10.0,1.0,10.0,,21,5.25,21,42
161.0,UNAL (ANTICOCEP MENS) INYEC PIERSAN,2.0,,,,,,,,,,,,2,8,36.0,,2027-08-01,8.0,,2025-02-01,1.0,1.0,2.0,1.0,5,1.25,5,10
162.0,UNIACT KIT (medroxiprogesterona 150m) CA,2.0,,,,,,,,,,,,2,6,60.0,,2025-11-01,0.0,,2024-07-01,1.0,1.0,1.0,1.0,4,1.0,4,8
163.0,VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24,35.0,1.0,,,,,,,,,,,34,96,5.0,,2026-06-01,4.0,3.0,2025-03-01,21.0,29.0,14.0,1.0,65,16.25,65,130
164.0,VIRO GRIP GRIPE Y TOS JBE 120 ML,0.0,,,,,,,,,,,,0,0,35.0,COIDE,,,,,,,,,0,0.0,0,0
165.0,VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24,47.0,1.0,,,,,,1.0,,,2.0,,43,59,5.0,,2026-06-01,7.0,3.0,2025-03-01,18.0,18.0,11.0,4.0,51,12.75,51,102
166.0,VIROGRIP NF LIMON POLVO AM X 24 SOBRES,31.0,,2.0,,,,,,,,,,29,-13,5.0,,2026-02-01,1.0,,2024-11-01,2.0,3.0,1.0,2.0,8,2.0,8,16
167.0,VIROGRIP NF LIMON POLVO PM X 24 SOBRES,19.0,,,,,,,,,,,,19,5,5.0,COIDE,2026-04-01,0.0,1.0,2025-03-01,1.0,4.0,5.0,2.0,12,3.0,12,24
168.0,VITAMINA K AMPOLLA SELEC,7.0,,,,,,,,,,,,7,9,8.0,,2027-07-01,0.0,,2025-02-01,1.0,2.0,1.0,4.0,8,2.0,8,16
169.0,VITAMINAS PARA DIABETICOS CAJA X 30  BLIST X 10 GELCAPS,4.0,,,,,,,,,,,,4,22,25.0,,2026-06-01,0.0,,2023-04-01,1.0,9.0,2.0,1.0,13,3.25,13,26
170.0,WARFARINA 5 MG BLIST X 10 ,20.0,,,,,,,,,,,,20,22,2.5,,2026-07-01,0.0,,2024-12-01,1.0,10.0,,10.0,21,5.25,21,42
171.0,ZETAWIN FORTE 1G CAJA X 20 TAB BLIST X 10,9.0,,,,,,,,,,,,9,7,5.7,,2026-06-01,0.0,,2024-08-01,,,4.0,4.0,8,2.0,8,16
172.0,ZINC 15 MG GEL BLISTER X 10  CAJA X 50,7.0,,,,,,,,,,,,7,5,7.0,,2027-08-01,0.0,,2025-01-01,1.0,1.0,3.0,1.0,6,1.5,6,12
173.0,ZINC 20 MG CAJA X 100  BLIST X 10 TAB CAPLIN,8.0,,,,,3.0,,,,,,,5,9,5.0,,2025-06-01,0.0,,2024-03-01,1.0,1.0,2.0,3.0,7,1.75,7,14
174.0,ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ,1.0,,,,,,,,,,,,1,5,69.0,,2027-07-01,1.0,,2025-01-01,,1.0,1.0,1.0,3,0.75,3,6
175.0,ZORRITONE JARABE 120 ML ,2.0,,,,,,,,,,,,2,6,33.0,,2027-02-01,0.0,,2025-01-01,1.0,1.0,1.0,1.0,4,1.0,4,8
176.0,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0.0,0,0
,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0.0,0,0
