No,ARTICULO,EXISTENCIA,COSTO,PP,%,TOTAL COSTO,TOTAL PP
66,ESOMEPRAZOL 40 MG BLIST X 10 CAJA X 100 WASHINGTON,11.0,11.5,20.0,0.425,126.5,220.0
67,ESOMEPRAZOL 40 MGS BLIST X CAJA X 30 CAPLIN,9.0,10.857,20.0,0.45715000000000006,97.713,180.0
68,ETORICOXIB 90 MG CAJA X 10 TAB CAPLIN,20.0,5.0,8.3,0.3975903614457832,100.0,166.0
69,EXFLU ADULTO SINUS FCO 120 ML,2.0,18.95,32.0,0.4078125,37.9,64.0
70,EXFLU JARABE FCO X 120 ML MULTISINTOMAS,4.0,11.65,20.0,0.4175,46.6,80.0
71,FEXADRIL(DEXCLO+BETAM) JBE 120 ML WINZER,1.0,59.95,94.0,0.36223404255319147,59.95,94.0
72,FLUCONAZOL 150 MG CAJA X 2 CAPS CAPLIN,5.0,3.25,6.0,0.4583333333333333,16.25,30.0
73,FOSFOLIP ESENC DR KENDAL CAJA X 30 BLIST X 10,12.0,9.08,16.0,0.4325,108.96000000000001,192.0
74,GABAPENTINA 400 MG BLIST X 10  CAJA X 100 ARGUS,106.0,1.7,3.0,0.43333333333333335,180.2,318.0
75,GASTROPRAL BLIST X 10 CAJA X 100 ,10.0,5.895,12.0,0.50875,58.949999999999996,120.0
76,GENCLOBEN CREMA TUBO 30 GMS,2.0,13.95,24.0,0.41875,27.9,48.0
77,GERIATRI H3 C/GINS ROJO GEL CAPS BLIST X 10 CAJA X 30 CONA,9.0,5.855,12.0,0.5120833333333333,52.69500000000001,108.0
78,GINKO BILOBA+G BLIST X 10 CAJA X 50 GEL CAPS  CONAMEP,27.0,1.12,2.0,0.43999999999999995,30.240000000000002,54.0
79,GINSENG JALEA REAL CAJA X 10 ML CAPLIN,1.0,18.8,35.0,0.46285714285714286,18.8,35.0
80,GLICITOS JBE FCO X 120 ML ,4.0,10.65,19.0,0.4394736842105263,42.6,76.0
81,GLUXICAM SOBRE CAJA X 14 (MELOXICAM + GLUCOS),20.0,5.34,9.0,0.4066666666666667,106.8,180.0
82,GRIIN VITAMIN LIQUIPACK SOBRE CAJA X 12 ,1.0,44.95,75.0,0.4006666666666666,44.95,75.0
83,GUAYATOS FCO X 120 ML ,8.0,8.1,13.0,0.37692307692307697,64.8,104.0
84,HIDROCLOROTIAZIDA 50 MG BLIST X 10 CAJA X 100 CAPLIN ,11.0,2.5,5.0,0.5,27.5,55.0
85,IBUPROFEN 400 MGS BLISTER X 10  CAJA X 100 ARGUS ,13.0,1.79,4.0,0.5525,23.27,52.0
86,IBUPROFEN 600 MGS BLISTER X 10 CAJA X 100  ARGUS,20.0,2.23,5.0,0.554,44.6,100.0
87,IBUPROFEN 800 MGS BLISTER X 10 CAJA X 100 ARGUS,18.0,3.4,7.0,0.5142857142857143,61.199999999999996,126.0
88,IBUWIN 400 GEL CAPS BLIST X 10  CAJA X 50,1.0,0.47,1.0,0.53,0.47,1.0
89,IBUWIN 600 GEL CAPS BLIST X 10 CAJA X 100 ,144.0,0.78,1.4,0.4428571428571428,112.32000000000001,201.6
90,IBUWIN FORTE  GEL CAPS BLIST X 10  CAJA X 100 ,20.0,10.5,20.0,0.475,210.0,400.0
91,IRBERSA+HIDRO 300/25 BLIST X 10 CAJ X 30 CAPLIN,4.0,38.33,61.0,0.3716393442622951,153.32,244.0
92,IRBERSARTAN 150 MG BLIST X 10 CAJA X 30CAPLIN,3.0,24.98,39.6,0.3691919191919192,74.94,118.80000000000001
93,IRBERSARTAN 300MG BLIST X 10 CAJA X 30 CAPLIN,2.0,26.65,42.0,0.3654761904761905,53.3,84.0
94,JERINGA 10 ML 21 X 1 1/2 CAJA X 100,0.0,0.65,1.5,0.5666666666666667,0.0,0.0
95,JERINGA 10 ML 22 X 1 1/2 CAJA X 100,47.0,0.6,1.5,0.6,28.2,70.5
96,JERINGA 3 ML 21 X1 1/2 DIFASA CAJA X 100,64.0,0.5,1.0,0.5,32.0,64.0
97,JERINGA 3 ML 22 X1 1/2 SUM SHIN CAJA X 100,21.0,0.36,1.0,0.64,7.56,21.0
98,JERINGA 3 ML 23 X 1 1/4 THERFAM CAJA X 100,114.0,0.34,1.0,0.6599999999999999,38.760000000000005,114.0
99,JERINGA 3ML 23X1 1/12 DIFASA CAJA X 100,80.0,0.4,1.0,0.6,32.0,80.0
100,JERINGA 5 ML 22 X 1 1/2 CAJA X 100,93.0,0.355,1.0,0.645,33.015,93.0
101,KETOCONAZOL CREMA 15 GM ARGUS CAPLIN,1.0,4.5,10.0,0.55,4.5,10.0
102,KETOROLACO 20 MG BLIST X 10 CAJA X 50,55.0,0.97,2.0,0.515,53.35,110.0
103,KLORPROSIN  (CLONIS+PRO)  BLIST X 10 CAJA X 100,60.0,0.84,1.4,0.39999999999999997,50.4,84.0
104,KLORPROSIN KIT INY X UNIDAD,1.0,13.75,25.0,0.45,13.75,25.0
105,KOLICON 15 ML ,1.0,15.95,27.0,0.40925925925925927,15.95,27.0
106,LANSOPRAZOL 30MG BLIS X 10 CAJA X 100 ARGUS ,19.0,4.16,9.0,0.5377777777777778,79.04,171.0
107,LEVOCETIRIZINA 5 MG  CAJA X 10 TAB ,36.0,0.66,1.5,0.5599999999999999,23.76,54.0
108,LEVOGASTRIC CAJA X 30 BLISTER X 5 ,6.0,6.4,13.0,0.5076923076923077,38.400000000000006,78.0
109,LORATADINA 10MG  BLISTX 10 TABS CAPLIN CAJA X 100,9.0,1.57,5.0,0.6859999999999999,14.13,45.0
110,LORATADINA 10MG X BLIS X 20 CAJA X 100 SELEC,13.0,4.19,8.0,0.47624999999999995,54.470000000000006,104.0
111,LORATADINA 5 MG JBE SELEC ,4.0,9.25,17.0,0.45588235294117646,37.0,68.0
112,LUBRICANTE VIVE 120 ML NATURAL,1.0,25.35,40.0,0.36624999999999996,25.35,40.0
113,LUBRICANTE VIVE 120 ML S. FRESA,1.0,25.35,40.0,0.36624999999999996,25.35,40.0
114,MAGNESIO LIVE VIT C CAJA X 18 SOBRES ,19.0,8.35,15.0,0.44333333333333336,158.65,285.0
115,METFORMINA 1 GM BLIST X 10 CAJA X 100 CAPLIN,16.0,5.995,10.0,0.40049999999999997,95.92,160.0
116,METFORMINA 1G BLIST X10 TAB CAJA X 100 INFASA,12.0,6.63,10.5,0.3685714285714286,79.56,126.0
117,METFORMINA 850 MG BLIST X 10 CAJA X 100 CAPLIN,5.0,3.33,6.0,0.445,16.65,30.0
118,METFORMINA 850 MG BLIST X 10 TAB INFASA,12.0,4.18,7.0,0.4028571428571429,50.16,84.0
119,METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN,3.0,3.3,8.0,0.5875,9.899999999999999,24.0
120,METOCARBAMOL BLIST X 10 CAJA X 100 SELECT,9.0,4.5,8.0,0.4375,40.5,72.0
121,NAFASOLINA .025% DE 15 ML,2.0,10.51,19.0,0.44684210526315793,21.02,38.0
122,NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10,6.0,10.26,17.0,0.39647058823529413,61.56,102.0
123,NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS,7.0,8.0,15.0,0.4666666666666667,56.0,105.0
124,NASOLIN GOTAS 15 ML  MEDIPROD,2.0,18.25,32.0,0.4296875,36.5,64.0
125,NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP,65.0,0.89,1.5,0.4066666666666667,57.85,97.5
126,NISTATINA 30ML GOTAS SELEC,2.0,9.95,18.0,0.44722222222222224,19.9,36.0
127,NISTATINA CREMA SELEC,1.0,10.95,19.0,0.42368421052631583,10.95,19.0
128,NISTATINA SUSPENSION  30 ML CAPLIN ,2.0,8.95,16.0,0.44062500000000004,17.9,32.0
129,NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ,3.0,25.95,45.0,0.42333333333333334,77.85,135.0
130,NITASEL NITAZOXANIDA 500MG X6TAB SELECT,12.0,17.85,32.0,0.44218749999999996,214.20000000000002,384.0
131,OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100,14.0,2.095,5.0,0.581,29.330000000000002,70.0
132,PENETRACINA 3 CREMA 15 GR MEDIPROD,2.0,29.95,49.0,0.38877551020408163,59.9,98.0
133,PODOFILINA 25% X 5 ML F QUIMICA,1.0,35.85,60.0,0.40249999999999997,35.85,60.0
134,PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 100,32.0,1.879,4.2,0.5526190476190477,60.128,134.4
135,PRENATALES (MULTIVI+MINERA) GEL CAPS KURANTIS ,1.0,6.095,10.0,0.3905,6.095,10.0
136,PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP,16.0,6.9,12.0,0.425,110.4,192.0
137,PROSTALINE CAJA X 30 BLISTER X 10 CAP,2.0,11.833,20.0,0.40835,23.666,40.0
138,PRUDENCE ANILLOS Y PUNTOS CAJA X 3 PERSERVATIVOS,2.0,14.9,25.0,0.40399999999999997,29.8,50.0
139,"PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA",4.0,14.15,24.0,0.41041666666666665,56.6,96.0
140,PRUDENCE CLASICO SOBRE X 3 PERSERVATIVO,1.0,11.75,20.0,0.4125,11.75,20.0
141,PRUDENCE RETARDANTE SOBRE X 3 PERSERVATIVOS ,1.0,20.95,35.0,0.40142857142857147,20.95,35.0
142,PRUDENCE SENSITIVE SOBRE X 3 PERSERVATIVOS ,1.0,16.1,27.0,0.4037037037037037,16.1,27.0
143,RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP,72.0,0.88,1.5,0.41333333333333333,63.36,108.0
144,SAL INGLESA SOBRE X 25 VESA,18.0,0.33,1.0,0.6699999999999999,5.94,18.0
145,SECNIDAZOL 125 MG SUSP FCO X 30 ML,2.0,13.4,23.0,0.41739130434782606,26.8,46.0
146,SECNIDAZOL 500 MG X 4 TAB ARGUS,4.0,3.54,9.0,0.6066666666666667,14.16,36.0
147,SECNIDAZOL 500 MG X 4 TAB CAPLIN,3.0,4.43,8.0,0.44625000000000004,13.29,24.0
148,SECNIDAZOL SUSP 125 MG 5ML CAPLIN ,3.0,11.0,20.0,0.45,33.0,60.0
149,SEGURA PLUS ,4.0,13.2,23.0,0.42608695652173917,52.8,92.0
150,SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP,143.0,0.57,1.0,0.43000000000000005,81.50999999999999,143.0
151,SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB,12.0,4.92,10.0,0.508,59.04,120.0
152,SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100,107.0,0.939,1.6,0.4131250000000001,100.473,171.20000000000002
153,SPORT GEL FORTE 30 GRS,1.0,11.25,20.0,0.4375,11.25,20.0
154,SULFATO DE SODA X 16 SOBRES DISFAVIL,0.0,0.28,0.5,0.43999999999999995,0.0,0.0
155,SULFATO FERROSO 350 MG BLIST X 10 SELEC,10.0,1.62,3.0,0.45999999999999996,16.200000000000003,30.0
156,SUPOSITORIOS ACETAMINF 300MG CAPLIN,2.0,1.44,3.0,0.52,2.88,6.0
157,TELMISARTAN 80 MG CAJA X 30 BLIST X 10,6.0,26.72,44.0,0.39272727272727276,160.32,264.0
158,TETRACICLINA 500 MG BLISTER X 10 CAJA X 100,7.0,2.99,7.0,0.5728571428571428,20.93,49.0
159,TRIMETOSE VIJOSA 120ML JARABE,6.0,21.95,35.0,0.3728571428571429,131.7,210.0
160,"TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C)",7.0,8.298,15.0,0.4468,58.086,105.0
161,UNAL (ANTICOCEP MENS) INYEC PIERSAN,2.0,19.94,36.0,0.44611111111111107,39.88,72.0
162,UNIACT KIT (medroxiprogesterona 150m) CA,2.0,33.3,60.0,0.44500000000000006,66.6,120.0
163,VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24,51.0,2.81,5.0,0.438,143.31,255.0
164,VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24,57.0,2.81,5.0,0.438,160.17000000000002,285.0
165,VIROGRIP NF LIMON POLVO AM X 24 SOBRES,24.0,3.047,5.0,0.39059999999999995,73.128,120.0
166,VIROGRIP NF LIMON POLVO PM X 24 SOBRES,12.0,3.13,5.0,0.374,37.56,60.0
167,VITAMINA K AMPOLLA SELEC,7.0,4.3,8.0,0.4625,30.099999999999998,56.0
168,VITAMINAS PARA DIABETICOS CAJA X 30  BLIST X 10 GELCAPS,4.0,15.38,25.0,0.3848,61.52,100.0
169,WARFARINA 5 MG BLIST X 10 ,20.0,1.195,2.5,0.522,23.900000000000002,50.0
170,ZETAWIN FORTE 1G CAJA X 20 TAB BLIST X 10,9.0,3.337,5.7,0.4145614035087719,30.033,51.300000000000004
171,ZINC 15 MG GEL BLISTER X 10  CAJA X 50,6.0,3.95,7.0,0.43571428571428567,23.700000000000003,42.0
172,ZINC 20 MG CAJA X 100  BLIST X 10 TAB CAPLIN,5.0,2.5,4.0,0.375,12.5,20.0
173,ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ,1.0,41.05,69.0,0.405072463768116,41.05,69.0
174,ZORRITONE JARABE 120 ML ,2.0,20.95,33.0,0.36515151515151517,41.9,66.0
