No,ARTICULO,EXISTENCIA,LUNES AM,LUNES PM,MARTES AM,MARTES PM,MIERCO AM,MIERCO PM,JUEVES AM,JUEVES PM,VIERNES AM,VIERNES PM,SABADO,NVA EXIST,PEDIDO,PP,OBSERVACIONES,FECHA DE VENCIMIENTO,BODEGA,COMPRAS,FECHA DE COMPRA,SEM 28 ABRIL,SEM 5 MAYO,SEM 12 MAYO, SEM 21 ABRIL,TOTAL,PROMEDIO,1 MES,2 MESES
119.0,METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN,3.0,,,,,,,,,,,,3,7,8.0,,2027-05-01,0.0,,2025-01-01,1.0,1.0,1.0,2.0,5,1.25,5,10
120.0,METOCARBAMOL BLIST X 10 CAJA X 100 SELECT,9.0,,,,,1.0,1.0,,,,,,7,1,8.0,,2027-08-01,0.0,,2025-03-01,1.0,1.0,1.0,1.0,4,1.0,4,8
121.0,NAFASOLINA .025% DE 15 ML,2.0,,,,,,,,,,,,2,0,19.0,,2026-03-01,0.0,,2024-08-01,,1.0,,,1,0.25,1,2
122.0,NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10,6.0,,,,1.0,,,,,,,,5,3,17.0,,2028-07-01,0.0,,2025-01-01,1.0,1.0,1.0,1.0,4,1.0,4,8
123.0,NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS,7.0,,,,,,,,,,,,7,11,15.0,,2027-04-01,0.0,,2025-03-01,2.0,2.0,3.0,2.0,9,2.25,9,18
124.0,NASOLIN GOTAS 15 ML  MEDIPROD,2.0,,,,,,,,,,,,2,6,32.0,,2027-09-01,1.0,,2024-07-01,1.0,1.0,1.0,1.0,4,1.0,4,8
125.0,NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP,65.0,10.0,,,,,,,,,,,55,65,1.5,,2027-03-01,0.0,,2025-03-01,10.0,30.0,10.0,10.0,60,15.0,60,120
126.0,NISTATINA 30ML GOTAS SELEC,2.0,,,,,,,,,,,,2,8,18.0,,2027-10-01,0.0,,2025-03-01,1.0,1.0,2.0,1.0,5,1.25,5,10
127.0,NISTATINA CREMA SELEC,1.0,,,,,,,,,,,,1,1,19.0,ROSADEL,2027-09-01,0.0,,2024-12-01,,,,1.0,1,0.25,1,2
128.0,NISTATINA SUSPENSION  30 ML CAPLIN ,2.0,,,,,,,,,,,,2,6,15.0,,2027-05-01,0.0,,2025-03-01,1.0,1.0,1.0,1.0,4,1.0,4,8
129.0,NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ,3.0,,,,,,,,,,,,3,9,45.0,,2027-03-01,3.0,,2025-03-01,1.0,2.0,2.0,1.0,6,1.5,6,12
130.0,NITASEL NITAZOXANIDA 500MG X6TAB SELECT,12.0,,2.0,,,,1.0,,,,,,9,23,32.0,,2026-08-01,0.0,,2025-04-01,4.0,2.0,1.0,9.0,16,4.0,16,32
131.0,OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100,14.0,,,,,,,,,,,,14,6,5.0,,2027-04-01,0.0,,2025-04-01,2.0,4.0,3.0,1.0,10,2.5,10,20
132.0,PENETRACINA 3 CREMA 15 GR MEDIPROD,2.0,,,,,,,,,,,,2,6,49.0,,2025-09-01,0.0,,2024-01-01,1.0,1.0,1.0,1.0,4,1.0,4,8
133.0,PODOFILINA 25% X 5 ML F QUIMICA,1.0,,,,,,,,,,,,1,7,52.0,,2027-01-01,1.0,,2025-04-01,1.0,1.0,1.0,1.0,4,1.0,4,8
134.0,PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 100,32.0,,,,2.0,,,,,,,,30,44,4.2,,2027-05-01,0.0,,2025-04-01,1.0,19.0,1.0,16.0,37,9.25,37,74
135.0,PRENATALES (MULTIVI+MINERA) GEL CAPS KURANTIS ,1.0,,,,,,,,,,,,1,15,10.0,,2026-04-01,0.0,,2024-02-01,4.0,1.0,2.0,1.0,8,2.0,8,16
136.0,PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP,16.0,,,,,,,,,,,,16,16,12.0,,2027-08-01,2.0,,2025-04-01,4.0,4.0,4.0,4.0,16,4.0,16,32
137.0,PROSTALINE CAJA X 30 BLISTER X 10 CAP,2.0,,,,,,1.0,,,,,,1,1,20.0,,2026-08-01,0.0,,2024-12-01,,,,1.0,1,0.25,1,2
138.0,PRUDENCE ANILLOS Y PUNTOS CAJA X 3 PERSERVATIVOS,2.0,,,,,,,,,,,,2,6,25.0,,2027-10-01,0.0,,2025-04-01,1.0,,2.0,1.0,4,1.0,4,8
139.0,"PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA",4.0,,,,,,,,,,,,4,4,24.0,,2027-11-01,0.0,,2024-08-01,1.0,1.0,1.0,1.0,4,1.0,4,8
140.0,PRUDENCE CLASICO SOBRE X 3 PERSERVATIVO,1.0,,,,,,,,,,,,1,1,20.0,,2028-05-01,0.0,,2024-09-01,,,,1.0,1,0.25,1,2
141.0,PRUDENCE RETARDANTE SOBRE X 3 PERSERVATIVOS ,1.0,,,,,,,,,,,,1,1,35.0,,2027-02-01,0.0,,2024-09-01,,1.0,,,1,0.25,1,2
142.0,PRUDENCE SENSITIVE SOBRE X 3 PERSERVATIVOS ,1.0,,,,,,,,,,,,1,-1,27.0,,2026-10-01,0.0,,2024-09-01,,,,,0,0.0,0,0
143.0,RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP,72.0,,,,,,1.0,,,,,,71,97,1.5,,2027-10-01,5.0,,2025-04-01,22.0,20.0,35.0,7.0,84,21.0,84,168
144.0,SAL INGLESA SOBRE X 25 VESA,18.0,,,,,,,,,,,,18,0,1.0,,2027-11-01,1.0,,2025-03-01,1.0,3.0,3.0,2.0,9,2.25,9,18
145.0,SECNIDAZOL 125 MG SUSP FCO X 30 ML,2.0,,,,,,,,,,,,2,4,23.0,,2025-04-01,0.0,,2023-09-01,,1.0,1.0,1.0,3,0.75,3,6
146.0,SECNIDAZOL 500 MG X 4 TAB ARGUS,4.0,,,,,,,,,,,,4,12,9.0,,2026-06-01,0.0,,2025-02-01,1.0,1.0,2.0,4.0,8,2.0,8,16
147.0,SECNIDAZOL 500 MG X 4 TAB CAPLIN,3.0,,,,,,,,,,,,3,5,9.0,,2026-08-01,0.0,,2024-07-01,1.0,1.0,1.0,1.0,4,1.0,4,8
148.0,SECNIDAZOL SUSP 125 MG 5ML CAPLIN ,3.0,,,,,,,,,,,,3,7,20.0,,2026-07-01,0.0,,2024-06-01,1.0,1.0,2.0,1.0,5,1.25,5,10
149.0,SEGURA PLUS ,4.0,,,,,,,,,,,,4,4,23.0,,2029-02-01,2.0,,2025-02-01,1.0,1.0,1.0,1.0,4,1.0,4,8
150.0,SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP,143.0,10.0,,,,,,,,,,,133,87,1.0,,2026-10-01,0.0,,2025-03-01,50.0,10.0,40.0,10.0,110,27.5,110,220
151.0,SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB,12.0,,,,1.0,,,,,,,,11,21,10.0,,2027-11-01,0.0,,2025-04-01,4.0,2.0,4.0,6.0,16,4.0,16,32
152.0,SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100,107.0,,,,,,,,,,,,107,141,1.6,,2026-01-01,0.0,,2024-07-01,40.0,24.0,20.0,40.0,124,31.0,124,248
153.0,SPORT GEL FORTE 30 GRS,1.0,,,,,,,,,,,,1,7,20.0,,2027-01-01,0.0,,2024-08-01,1.0,1.0,1.0,1.0,4,1.0,4,8
154.0,SULFATO DE SODA X 16 SOBRES DISFAVIL,0.0,,,,,,,,,,,,0,0,0.5,,,,,,,,,,0,0.0,0,0
155.0,SULFATO FERROSO 350 MG BLIST X 10 SELEC,10.0,,,,,,,,,,,,10,-2,3.0,,2027-07-01,0.0,,2025-03-01,1.0,1.0,1.0,1.0,4,1.0,4,8
156.0,SUPOSITORIOS ACETAMINF 300MG CAPLIN,2.0,,,,,,,,,,,,2,20,3.0,,2025-09-01,0.0,,2023-04-01,3.0,3.0,3.0,2.0,11,2.75,11,22
157.0,TELMISARTAN 80 MG CAJA X 30 BLIST X 10,6.0,,,,,,,,,,,,6,36,44.0,,2026-06-01,5.0,,2025-03-01,9.0,3.0,3.0,6.0,21,5.25,21,42
158.0,TETRACICLINA 500 MG BLISTER X 10 CAJA X 100,7.0,,,,,,,,,,,,7,13,7.0,ROSADEL,2027-03-01,1.0,,2025-04-01,6.0,1.0,1.0,2.0,10,2.5,10,20
159.0,TRIMETOSE VIJOSA 120ML JARABE,6.0,,,,,,,,,,,,6,2,35.0,,2027-07-01,0.0,,2025-02-01,1.0,1.0,1.0,1.0,4,1.0,4,8
160.0,"TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C)",7.0,,,,,,,,,,,,7,35,15.0,,2026-09-01,0.0,,2024-09-01,10.0,1.0,10.0,,21,5.25,21,42
161.0,UNAL (ANTICOCEP MENS) INYEC PIERSAN,2.0,,,,,,,,,,,,2,10,36.0,,2027-08-01,5.0,,2025-02-01,2.0,1.0,2.0,1.0,6,1.5,6,12
162.0,UNIACT KIT (medroxiprogesterona 150m) CA,2.0,,,,,,,,,,,,2,6,60.0,,2025-11-01,0.0,,2024-07-01,1.0,1.0,1.0,1.0,4,1.0,4,8
163.0,VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24,51.0,1.0,1.0,,5.0,,,,,,,,44,16,5.0,,2026-06-01,3.0,,2025-04-01,4.0,4.0,12.0,10.0,30,7.5,30,60
164.0,VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24,57.0,1.0,2.0,,3.0,,,,,,,,51,21,5.0,,2026-06-01,4.0,,2025-03-01,6.0,6.0,14.0,10.0,36,9.0,36,72
165.0,VIROGRIP NF LIMON POLVO AM X 24 SOBRES,24.0,,,,,,,,,,,,24,-6,5.0,,2026-02-01,1.0,,2024-11-01,1.0,3.0,1.0,4.0,9,2.25,9,18
166.0,VIROGRIP NF LIMON POLVO PM X 24 SOBRES,12.0,,,,,,,,,,,,12,12,5.0,COIDE,2026-04-01,0.0,,2025-03-01,1.0,2.0,5.0,4.0,12,3.0,12,24
167.0,VITAMINA K AMPOLLA SELEC,7.0,,,,,,,,,,,,7,17,8.0,,2027-07-01,1.0,,2025-04-01,1.0,2.0,5.0,4.0,12,3.0,12,24
168.0,VITAMINAS PARA DIABETICOS CAJA X 30  BLIST X 10 GELCAPS,4.0,,,,,,,,,,,,4,22,25.0,,2026-06-01,0.0,,2023-04-01,1.0,9.0,2.0,1.0,13,3.25,13,26
169.0,WARFARINA 5 MG BLIST X 10 ,20.0,,,,,,,,,,,,20,22,2.5,,2026-07-01,0.0,,2024-12-01,1.0,10.0,,10.0,21,5.25,21,42
170.0,ZETAWIN FORTE 1G CAJA X 20 TAB BLIST X 10,9.0,,,,,,,,,,,,9,7,5.7,,2026-06-01,0.0,,2024-08-01,,,4.0,4.0,8,2.0,8,16
171.0,ZINC 15 MG GEL BLISTER X 10  CAJA X 50,6.0,,,,,,,,,,,,6,6,7.0,,2027-08-01,0.0,,2025-01-01,1.0,1.0,3.0,1.0,6,1.5,6,12
172.0,ZINC 20 MG CAJA X 100  BLIST X 10 TAB CAPLIN,5.0,,,,,,,,,,,,5,9,5.0,,2025-06-01,0.0,,2024-03-01,1.0,1.0,2.0,3.0,7,1.75,7,14
173.0,ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ,1.0,,,,,,,,,,,,1,5,69.0,,2027-07-01,1.0,,2025-01-01,,1.0,1.0,1.0,3,0.75,3,6
174.0,ZORRITONE JARABE 120 ML ,2.0,,,,,,,,,,,,2,6,33.0,,2027-02-01,0.0,,2025-04-01,1.0,1.0,1.0,1.0,4,1.0,4,8
175.0,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0.0,0,0
,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0.0,0,0
